,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.001,,,,,,,,,,,,,,,,,,,
15,24.74,23.67,9.96,10.47,4.8,3.92,4.98,4.11,1.56,1.49,4.29,4.07,5.35,5.5,3.36,3.81,7.29,4.71,5.89,1.63
16,26.2,17.16,18.54,4.17,19.66,5.28,4.12,5.99,2.1,3.87,3.85,5.17,7.33,4.26,3.19,3.91,6.97,2.27,9.86,3.56
17,25.35,1.74,2.02,10.1,4.93,3.25,3.06,5.83,1.62,7.52,1.89,2.01,9.16,6.89,2.32,3.23,2.89,2.61,8.37,3.96
18,61.57,2.76,5.49,3.45,11.46,5.07,5.34,5.46,8.75,22.57,8.14,3.95,2.62,4.06,3.61,2.36,3.2,4.14,3.29,4.2
19,14.53,62.4,3.23,2.78,3.62,14.52,5.85,85.52,22.75,2.44,3.58,5.77,4.38,3.71,3.9,4.69,3.72,6.33,3.78,4.37
20,16.83,4.2,13.04,2.86,4,4.37,7.1,6.2,4.64,2.79,4.3,5.2,13.13,8.27,2.62,1.92,11.39,4.77,6.38,4.15
21,22.58,12.71,3.27,6.5,4.78,10.28,10.88,1.64,6.75,4.58,3,3.95,10.6,7.1,5.07,3.77,7.08,8.17,7.23,8.44
22,37.71,30.26,3.39,10.9,6.14,3.83,3.6,1.09,3.25,6.03,3.98,5.15,7.14,2.86,7.21,2.54,4.08,4.25,2.69,4.41
23,9.35,41.4,4.17,28.74,3.13,5.26,8.56,2.32,6.03,3.09,11.78,8.31,8.98,8.53,4.32,8.16,5.09,3.36,3.7,3.22
24,12.94,2.88,5.1,4.56,4.3,8.32,6.5,4.69,4.73,5.75,5.71,2.9,6.07,9.78,4.13,3.79,4.34,4.45,9.87,5.24
25,16.06,7.05,5.49,7.77,10.63,3.94,21.28,3.98,6.24,3.33,5.66,3.17,4.75,6.54,4.29,3.36,3.41,2.8,5.76,3.31
26,6.74,4.89,8.66,3.82,7.8,4.27,9.82,1.93,2.69,2.74,6.26,3.72,8.2,5.32,2.28,2.19,5.15,2.82,4.93,4.91
27,6.4,10.89,4.32,10.62,5.72,7.21,3.27,1.42,5.21,7.82,5.16,12.66,2.65,8.92,9.75,3.2,4.79,8.05,7.67,2.65
28,7.5,3.71,8.54,17.25,2.37,4.66,6.9,1.99,1.52,3.83,7.27,10.53,3.96,3.89,5.27,4.2,7.16,4.7,6.9,3.74
29,6.04,2.23,9.18,7.54,6.37,2.27,2.36,2.02,3.3,3.43,5.12,3.05,2.75,13.93,6.27,3.07,2.55,7.83,4.93,3.27
30,30.09,30.5,10.27,3.9,7.33,3.53,3.01,4.05,4.74,3.87,8.51,24.94,3.37,9.56,2.66,11.02,4.3,3.75,5.01,3.09
31,17.78,6.05,24.85,4.91,13.36,6.74,8.77,2.52,5.15,4.3,3.12,12.47,7.99,10.55,3.54,4.67,5.29,3.02,3.21,3.79
32,11.21,5.08,4.43,9.99,14.27,14.12,3.22,4.16,17.77,108.54,12.35,12.62,7.52,3.65,7.04,6.79,4.66,19.9,8.75,15.12
33,6.17,5.9,3.03,24.3,16.8,22.84,7.66,6.29,3.87,4.84,3.39,3.14,10.73,2.32,3.69,3.99,3.02,4.74,3.71,3.57
34,6.73,6.68,10.35,4.77,8.48,9.59,7.37,5.25,5.9,4.46,3.2,6.76,7.19,5.28,4.88,4.81,3.18,3.75,6.3,2.51
35,64.33,17.5,2.55,5.63,7.06,3.44,4.91,3.68,2.46,3.58,2.82,4.63,3.47,2.71,2.96,2.92,4.34,6.29,4.35,5.29
36,27.74,46.13,6.82,7.02,7.77,7.26,12.67,4.48,3.11,7.12,3.5,7.26,2.63,5.34,4.25,4.42,4.39,6.23,3.25,2.99
37,35.51,14.78,33.07,8.48,2.71,1.81,10.54,8.38,4.99,6.85,2.28,6.73,6.69,7.86,8.2,2.78,9.55,3.94,4.78,2.71
38,14.7,5.96,16.55,32.39,2.1,1.85,3.4,5.45,5.18,1.89,4.91,8.61,5.65,5.58,6.28,3.32,10.05,9.73,4.88,7.36
39,14.81,23.17,65.12,4.51,3.8,3.93,5.75,3.93,16.86,3.08,15.13,3.82,9.86,3.22,8.99,16.85,8.77,6.05,1.94,6.55
40,7.54,3.73,11.53,11.98,6.54,2.3,2.44,5.7,2.65,7.16,4.18,3.95,1.91,3.27,2.97,4.57,5.16,4.17,3.98,4.38
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=10.0,,,,,,,,,,,,,,,,,,,
1,15.38,13.92,7.71,4.1,5.39,3.22,13.17,4.38,3.82,6.18,18.67,5.53,7.83,3.95,4.14,3.3,6.13,7.2,7.23,2.93
2,59.22,12.91,71.59,12.18,26.32,4.31,2.03,17.93,7.69,4.55,7.91,4.81,3.02,3.79,6.57,11.65,17.78,3.32,4.28,4.24
3,35.59,4.39,7.24,7.33,2.92,3.35,3.17,8.9,3.83,3.02,3.49,6.57,7.62,4.89,5.48,4.62,2.26,2.78,4.33,1.7
4,37.03,6.86,9.52,11.4,5.24,5.54,8.37,3.3,6.55,2.45,8.68,7.24,2.67,5.93,3.19,5.47,4.66,3.19,14.27,3.17
5,89.18,10.89,23.11,6.23,3.23,3.31,3.86,4.53,4.32,2.19,3.29,4.62,8.63,5.97,2.29,3.19,8,4.17,7.4,5
6,18.65,5.9,6.15,4.81,24.88,16.31,7.95,8.57,24.14,2.36,5.85,2.11,5.1,17.7,19.17,8.35,4.22,4.78,4.29,6.8
7,120,8.09,3.52,3.9,12.28,7.34,5.84,4.62,3.71,10.01,3.55,2.9,6.9,2.45,1.97,5.11,4.39,2.3,4.17,12.44
8,12.07,10.51,13.63,2.23,3.69,7.07,10.09,5.91,4.48,14.04,12.2,4.3,3.22,2.73,5.07,22.81,33.36,3.84,12.45,8.23
9,17.07,21.31,24.58,34.78,7.82,1.98,4.93,5.43,3.46,5.95,7.23,7.24,21.95,10.85,3.23,9.02,2.7,4.79,10.9,6.98
10,7.91,15.93,3.93,12.75,8.2,4.75,23.23,11.61,2.32,3.45,4.58,6.64,2.93,4.3,7.52,3.53,5.29,6.45,4.45,2.79
11,15.69,18.54,2.42,10.47,26.37,21.39,2.14,5.73,15.41,12.64,3.79,3.79,6.59,3.89,3.58,3.51,3.59,4.27,4.01,3.84
12,6.79,3.22,6.28,2.13,21.25,7.84,9.59,4.75,5.11,7.12,4.09,6.48,2.93,5.1,3.05,3.25,2.45,2.76,1.82,3.34
13,29.54,22.2,11.48,13.37,6.81,9.23,6.99,7.03,3.56,3.99,5.35,4.04,4.43,6.55,4.64,21.98,5.26,23.49,3.36,14.31
14,29.29,9.23,7.18,4.05,8.59,1.33,24.43,11.18,3.76,8.11,12.76,5.6,11.23,4.34,3.15,9.35,4.39,6.43,5.53,4.78
15,12.65,19.05,4.16,4.38,4.41,13.94,3.27,4.16,4.33,4.33,4.82,4.29,9.16,5.1,23.67,3.66,5.62,3.23,3.43,5.34
16,75.7,7.41,14.92,19.73,5.76,13.89,7.21,6.33,5.67,3.56,1.58,3.45,10.12,6.54,5.6,2.3,40.37,4.44,7.15,2.96
17,32.88,13.64,5.42,14.99,2.01,9.53,4.02,4.9,4.15,8.65,3.32,4.64,4.15,5.16,4.69,2.71,4,2.65,2.92,13.91
18,12.59,13.68,9.1,4.45,2.76,29.24,4.13,5.77,3.49,1.9,11.32,8.95,27.67,2.26,2.86,4.19,2.98,6.08,3.66,10.36
19,26.55,25.63,18.81,4.26,4.24,6.15,5.21,3.5,2.64,3.59,2.35,3.93,9.02,3.6,4.22,7.01,1.86,5.76,3.97,3.5
20,10.46,8.75,25.81,12.26,32.01,6.85,3.36,2.33,10.2,8.85,3,3.52,2.87,2.45,9.17,5.5,3.64,4.01,7.36,24.21
21,10.38,82.16,7.59,17.66,10,14.22,1.78,7.79,7.35,8.07,4.33,6.85,2.71,2.43,1.66,3.76,5.72,3.35,17.99,2.59
22,44.41,9.35,7.56,9.44,3.15,10.52,6.06,2.46,7.48,17.91,4.22,5.64,3.15,3.41,5.22,3.22,3.17,4.22,4.42,3.48
23,6.16,23.36,39.91,23.16,22.64,2.26,3.12,5.36,5.35,4.31,8.56,6.26,3.9,5.05,19.75,7.56,5.62,25.9,2.99,4.1
24,12.47,1.7,4.63,14.8,3.05,4.11,4.57,38.8,6.16,3.46,11.4,15.83,9.31,4.88,3.95,2.42,9.23,6.13,6.53,3.64
25,25.83,13.92,6.66,10.54,2.99,8.91,5.55,3.7,4.74,6.37,5.33,5.8,3.62,5.55,1.82,10.42,120,4.56,4.76,9.76
26,76.61,47.65,10.92,38.49,14.52,8.06,3.66,3.16,6.38,3.05,3.39,3.28,5.85,10.89,5.8,6.31,11.78,22.12,5.6,4.43
27,87.45,19.36,4.48,20.56,6.21,6.17,30.69,7.21,14.15,14.08,6.96,12.48,10.37,12.16,9.8,8.89,3.81,8.04,3.57,3.67
28,48.37,8.87,8.97,8.64,2.11,5.52,3.97,7.84,3.9,6.03,7.53,6.29,9.86,3.27,3.31,5.88,9.35,16.33,3.01,4.6
29,7.62,12.45,4.04,6.2,12.3,10.08,3.93,4.85,4.96,8.07,4.01,4.09,4.18,2.31,6.74,3.79,2.54,2.95,3.8,4.26
30,35.29,4.87,19.16,6.19,3.49,5.97,2.31,3.49,3.5,4.18,12.57,3.78,9.48,9.33,5.9,4.41,2.49,2.18,2.17,6.04
31,6.22,8.78,5.33,8.7,6.69,6.37,7.2,7.01,15.05,7.97,4.06,11.66,3.23,2.46,6.39,3.79,3.3,10.83,4.54,4.36
32,12.63,10.81,17.13,4.2,3.81,7.38,2.74,8.98,9.6,6.69,5.02,2.95,3.09,3.63,2.47,7,6.78,2.68,3.31,2.94
33,16.4,17.43,21.54,6.19,3.71,5.81,4.1,3.86,6.26,7.64,8.2,4.46,3.48,5.35,5.14,6.91,5.82,4.31,3.5,5.14
34,7.37,7.28,11.84,8.31,4.96,12.29,8.48,3.02,2.78,2.51,5.48,4.02,9.6,3.43,3.14,1.66,6.85,1.6,5.52,2.63
35,5.91,52.84,4.01,2.8,4.79,24.05,5.55,4.13,4.98,2.98,4.26,16.33,3.17,5.3,3.82,4.66,8.14,5.89,7.17,1.92
36,74.23,7.49,2.74,27.34,11.73,18.86,7.43,3.38,3.89,34.85,3.82,3.14,5.08,7.53,1.93,3.01,3.31,2.31,3.87,3.39
37,5.97,93.36,3.09,2.53,9.17,3.39,6.18,3.29,2.31,2.98,9.09,3.64,14.29,2.42,3.83,5.21,4.7,8.18,9.45,3.26
38,15.83,6.82,4,3.34,4.22,4.05,7.61,3.93,6.22,5.11,21.67,5.78,3.41,3.88,6.3,2.88,3.76,4.12,6.68,3.6
39,8.1,8.07,18.99,2.11,5.86,8.16,12.77,4.82,3.85,5.84,4,2.38,7.99,5.15,2.58,3.24,5.69,3.63,7.28,3.91
40,54.25,12.25,30.14,18.98,3.58,2.37,5.1,5.24,4.79,6.42,8.25,3.43,4.85,2.02,7.7,8.04,4,2.53,10.86,3.97
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.001,,,,,,,,,,,,,,,,,,,
1,5.73,8.87,89.48,22.76,6.73,12.92,5.14,10.3,7.63,8.04,11.76,3.66,12.93,7.64,8.43,3.24,8.22,12.69,5.77,5.76
2,7.26,9.42,6.3,6.47,61.14,18.57,11.38,9.69,10.72,5.7,15.7,9.62,3.7,3.24,4.02,4.53,3.31,1.92,3.36,1.98
3,16.23,107.37,3.49,14.53,9.45,8.32,9.52,4.04,10.45,3.55,6.63,1.76,5.85,4.82,3.97,2.82,6.13,2.83,7.07,4.48
4,29.07,7.68,48.38,76.36,6.32,17.92,10.35,5.1,9.94,17.96,23.81,6.65,10.43,4.51,6.33,4.17,3.31,3.28,5,9.36
5,32.3,16.13,19.74,23.85,15.93,19.36,23.13,2.18,4.85,1.73,10.02,4.03,3.38,2.29,5.68,6.97,6.59,2.1,3.97,5.69
6,8.57,14.76,18.56,42.66,18.1,15.26,17,5.9,7.05,9.1,29.11,3.55,4.13,2.12,5.49,3.05,8.76,2.32,10.63,8.31
7,6.04,44.06,39.53,12.49,1.97,13.1,11.42,4.13,7.74,9.2,2.7,9.17,3.94,2.03,4.42,3.38,6.66,3.64,4.81,9.06
8,16.12,14.05,33.45,1.54,5.18,18.67,10.28,7.1,3.22,8.24,5.21,7.03,2.94,11.38,13.07,1.2,27.84,6.12,3.17,5.26
9,79.47,17.96,17.25,21.9,27.37,5.85,5.04,42.17,6.23,3.52,14.78,10.66,2.71,3.02,4.62,7.07,14.97,2.88,4.9,9.44
10,109.47,25.39,102.63,7.43,9.97,5.4,6.81,3.7,4.37,1.61,4.09,5.05,5.6,7.58,4.32,5.56,3.74,3.96,3.85,3
11,6.7,12.14,13.75,13.87,10.79,24.36,5.06,10.06,12.99,39.77,7.31,8.91,2.31,5.3,3.73,3.4,7.58,10.52,7.19,6.86
12,28.72,40.16,9.84,2.86,20.54,8.15,20.74,8.46,21.76,10.23,5.38,7.25,14.44,13.44,3.31,11.53,4.1,6.99,2,10.16
13,87.41,3.24,28.05,2.32,9.87,8.24,20.46,1.93,5.98,5.66,6.38,3.9,8.36,7.28,2.65,5.88,4.25,4.79,12.57,8.01
14,6.85,58.8,57.37,16.02,18.64,14.91,3.09,7.51,5.03,8.49,10.6,6.56,3,1.81,2.36,9.43,10.99,3.76,2.7,4.3
15,6.04,15.52,20.81,17.56,4.83,8.18,7.07,5.56,1.47,6.57,23.3,10.76,4.48,7.43,7.45,6.92,4.98,2.48,2.11,2.4
16,79.22,21.92,22.28,3.19,16.46,16.09,8.51,6,3.24,11.84,14.25,5.23,4.92,10.68,11.53,8.43,5.57,3.97,3.75,3.4
17,8.64,14.83,4.83,5.59,10.79,7.63,35.56,3.08,2.78,25.65,18.47,9.89,5.42,23.46,15.52,2.91,20.41,6.35,10.7,14.32
18,16.89,3.91,4.52,51.15,25.06,9.91,1.76,11.23,16.98,9.21,10.4,3.63,1.84,5.46,2.39,13.04,8.16,3.79,12.88,3.89
19,34.67,9.49,10.28,5.43,4.93,22.99,6.08,33.61,1.95,7.08,3.78,2.81,4.51,3.74,5.02,25.36,2.54,3.33,7.53,9.73
20,8,5.56,1.09,37.27,56.08,31.13,27.35,6.31,7.23,4.89,13.85,5.09,4.39,6.69,8.47,6.35,4.58,4.76,6.75,5.03
21,7.76,16.02,16.97,20.62,17.4,8.03,4.77,7.46,5.76,3.29,9.02,8.46,14.77,3.4,4.1,5.21,4.77,9.45,4,7.21
22,5.85,21.8,30.47,17.06,31.02,6.25,20.08,8.81,13.83,4.3,8.23,6.05,5.03,4.88,3.23,5.11,4.32,2.81,2.92,3.91
23,53.38,21,18.09,40.84,71.12,15.36,3.5,6.23,5.1,2.75,6.07,14.88,4.01,4.99,6.13,6.94,9.41,7.78,5.3,2.59
24,26.73,19.47,6.9,19.21,2.35,3.37,19.86,16.72,12.38,7.22,5.11,2.88,9.43,10.39,6.33,2.63,4.41,2.89,5.61,6
25,29.76,8.73,5.34,11.24,6.05,9.75,3.13,15.83,8.12,5.75,3.52,3.08,4.25,3.99,1.81,9.11,2.1,8.75,4.21,11.49
26,11.48,3.14,39.27,24.77,9.46,27.02,15.99,6.23,3.71,14.89,2.58,4.43,5.13,6.08,9.47,10.65,13.16,2.91,7.05,2.44
27,18.05,7.41,6.39,8.31,39.6,2.82,18.29,6.36,3.11,7.02,1.62,8.08,7.52,7.03,16.62,10.75,5.49,7.49,2.33,4.73
28,28.75,14.69,13.31,32.31,1.37,23.51,14.32,7.94,9.4,4.5,1.64,6.7,15.88,6.46,6.94,8.96,11.74,8.33,8.14,4.92
29,8.38,53.05,4.75,17.57,26.03,26.9,14.3,4.85,5.57,11.47,4.62,3.47,4.17,4.8,7.92,3.27,4.03,13.15,5.01,5.29
30,17.6,6.51,4.72,11.64,2.96,3.62,36.17,2.99,3.92,3.67,7.35,4.07,6.67,3.71,5.73,10.9,3.44,4.99,5.84,3.25
31,41.32,45.55,27.75,17.03,15.96,12.81,4.58,13.11,6.26,3.12,9.93,5.05,5.35,10.1,6.82,2.95,6.93,4.02,4.87,4
32,32.72,27.78,18.13,13.13,3.26,8.92,11.54,3.55,6.21,5.16,11.44,6.77,3.42,7.99,9.98,6.45,6.84,2.94,8.82,4.97
33,12.89,18.48,48.82,25.46,8.96,8.22,24.17,8.73,3.76,2.46,6.55,5.36,6.69,7.7,3.27,4.85,4.18,3.55,5.13,3.87
34,19.16,7.37,25.88,29.56,85.56,22.47,3.01,9.67,14.04,14.1,9.15,6.23,7.32,6.75,5.49,7.95,2.42,2.85,3.83,2.06
35,7.62,27.54,19.67,24.62,10.57,25.27,12.11,20.86,8.46,14.98,42.22,6.64,5.25,4.72,6.65,3.69,2.22,6.68,3.16,4.92
36,33.65,30.64,2.53,11.78,18.74,13.08,3.35,26.74,3.06,8.62,12.56,13.17,4.8,4.46,3.17,15.53,6.39,3.32,14.11,7.92
37,37.71,43.34,11.76,8.89,38.95,10.94,13.03,2.46,5.89,5.64,7.84,15.46,5.64,3.27,5.42,8.33,5.92,5.2,4.4,8.14
38,19.84,38.82,16.02,3.87,8.54,32.91,7.56,6.11,21.55,19.58,7.31,5.81,3.11,11.37,4.98,7.09,9.32,2.94,2.49,5.36
39,9.62,13.16,9.47,36.05,15.05,3.68,15.29,14.52,3.77,3.92,22.03,5.62,4.63,5.37,6.16,5.24,5.69,1.87,4.56,5.56
40,56.37,93.68,78.98,19.05,27.37,8.45,8.54,3.32,11.17,2.51,13.44,4.1,1.88,12.58,5.66,4.89,3.41,6.05,5.01,4.45
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,28.83,6.71,6.34,10.11,14.67,2.24,4.53,4.28,1.9,4.69,7.56,6.14,44.88,5.56,10.85,5.12,4.25,7.2,52.16,27.91
2,31.11,5.3,2.67,1.49,5.53,2.56,4.71,4.85,3.1,3.32,3.89,9.21,2.64,1.73,8.66,2.03,5.31,4.57,1.65,6.41
3,11.53,4.47,19.34,10.59,5.1,17.82,11.44,7.38,3.5,2.12,34.81,2.7,4.05,5.52,2.56,2.61,3.73,3.48,4.22,2.57
4,110.29,9.36,2.7,7.41,10.95,5.06,14.26,4.65,34.25,3.28,3.09,5.93,3.76,9.84,5.59,2.21,5.67,4.26,2.68,13.02
5,52.5,7.86,20.41,12.87,13.74,3.21,2.36,2.45,3.63,4.44,2.36,7.2,3.18,4.7,4.1,5.93,2.32,6.92,7.95,2.4
6,34.8,2.75,4.68,8.92,6.02,3.67,5.62,4.32,4.03,8.01,3.83,3.94,2.97,4.8,3.19,3.84,3.96,4.31,4.09,3.53
7,14,12.75,7.97,3.34,5.86,8.25,2.71,4.2,3.92,3.9,5.98,3.42,6.15,4.01,4.8,3.2,1.93,5.33,3.24,4.3
8,6.45,3.76,5.01,2.4,5.82,3.13,7.71,8.26,7.58,4.02,4.84,3.86,2.01,3.65,13.29,2.9,3,5.22,4.37,3.61
9,41.24,2.41,3.12,10.75,1.68,5.33,5.98,4.8,5.73,3.27,6.38,2.44,4.93,3.76,2.45,6.76,3.11,3.15,2.3,6.3
10,14.93,12.02,24.7,5.57,25.56,3.33,2.91,4.08,5.13,8.39,5.06,9.62,3.91,4.1,4.55,8.77,4.49,2,5.72,3.11
11,7.16,5.47,3.92,5.56,5.66,10.28,11.9,3.83,20.68,2.94,1.8,13.85,4.5,2.89,15.76,4.04,4.43,7.01,2.3,2.22
12,18.92,17.69,2.72,19.2,13.5,9.82,3.9,5.86,6.36,5.9,6.03,3.68,4.27,5.07,4.64,7.25,3.63,3.87,5.73,2.3
13,120,3.58,12.67,5.8,6.26,35.73,16.77,8.87,7.44,4.89,33.33,11.9,22.15,29.82,9.53,9.24,5.25,5.23,21.32,6.21
14,35.64,7.9,5.5,15.5,5.4,13.31,18.13,4.79,16.85,3.13,26.38,4.86,6.86,5.54,2.53,15.37,8.57,6.1,2.76,2.44
15,7.27,5.64,5.96,18.09,3.92,3.83,9.04,4.53,6.31,7.51,9.15,3.02,3.54,11.51,1.02,6.33,3.21,4.31,3.97,3.06
16,28.65,55.37,6.75,10.15,2.26,2.38,3.99,3.58,6.56,2.27,9.1,13.74,4.05,4.39,3.09,11.47,17.75,5.78,8.05,1.98
17,8.72,14.38,3.33,12.94,8.76,8.39,7.67,12.67,3.44,14.13,4.29,33.64,4.43,9.12,2.96,4.31,2.37,5.38,5.07,2.62
18,62.12,8.9,3.45,2.55,5.14,4.85,4.96,5.39,5.01,5.82,3.92,6.3,4.4,5.68,6.76,1.52,1.35,3.12,12.18,5.91
19,14.1,1.7,36.22,14.03,1.56,11.99,7.64,10.55,4.34,2.1,4.92,2.6,8.5,3.64,3.88,4.27,2.64,2.58,6.17,4.52
20,6.19,2.64,14.64,4.75,4.83,1.51,13.07,8.97,4.1,7.59,6.7,15.78,1.89,23.34,4.69,4.98,15.25,1.92,7.26,2.36
21,22.49,7.56,2.89,10.42,10.48,14.52,4.93,20.47,6.68,2.35,19.77,9.29,6.8,2.76,6.77,4.15,5.22,5.33,8.88,3.53
22,6.02,5.91,36.99,2.61,3.23,2.87,10.07,4.26,6.71,6.05,6.63,5.08,4.48,3.09,6.03,2.31,6.71,6.44,5.4,7.4
23,25.19,5.13,12.27,6.45,11.13,9.68,11.47,7.58,11.15,3.51,5.05,2.09,4.03,4.93,7.76,3.33,7.19,6.97,4.07,5.01
24,6.98,48.86,8.5,6,3.36,6.02,10.5,8.58,4.43,13.15,6.43,1.81,5.53,5.7,3.45,4.96,4.61,6.63,6.16,6.58
25,61.92,18.64,3.38,10.1,3.5,15.75,10.66,2.93,4.63,6.09,7.99,7.69,2.55,4.05,4.6,3.11,3.79,4.22,2.87,2.26
26,7.06,9.81,2.97,6.79,5.65,3.23,3.19,6.47,4.79,5.62,2.22,5.6,5.8,4.2,4.14,8.37,5.37,4.79,2.8,3.73
27,17.37,8.51,9.08,3.9,2.17,4.05,7.1,3.3,3.47,3.14,4.03,3.09,3.55,4.88,2.51,2.99,4.06,4.96,4.41,3.94
28,6.61,10.94,5.66,11.95,4.32,6.11,11.98,3.42,6.34,11.68,6.65,89.4,11.46,24.62,5.75,18.34,4.75,5.82,3.5,7.79
29,6.62,13.28,6.39,37.81,4.89,2.51,5.27,4.94,3.76,1.08,4.93,6.22,4.62,5.26,2.94,8.18,3.53,2.64,3.65,2.35
30,26.62,9.38,6.95,17.59,12.68,2.98,7.28,10.34,6.95,19.04,4.41,16.58,3.32,1.74,7.92,7.74,5.92,17.22,5.77,3.05
31,7.59,4.33,5.18,5.62,7.04,16.89,10.53,11.66,7.3,7.25,7.29,3.7,9.26,5.04,8.95,12.7,5.46,6.39,5.15,6.27
32,6.6,23.89,9.17,3.39,4.38,1.93,6.93,3.28,7.59,7.28,3.23,1.96,9.64,4.89,2.89,4.12,9.68,3.35,5.27,4.05
33,31.2,40.45,34.09,3.99,15.26,19.53,1.84,3.5,2.95,10.74,17.5,35.78,6.92,6.45,7.03,45.07,9.79,6.33,2.55,2.28
34,6.41,96.93,24.94,4.57,5.01,9.06,3.28,10.66,7.41,3.71,6.37,3.02,7.62,5.8,5.82,2.9,3.55,4.82,6.02,4.25
35,7.8,3.63,9.16,6.32,3.52,2.85,10.46,7.06,3.76,3.51,6.3,5.65,13.64,3.38,5.99,6.34,5.59,2.15,2.56,5.83
36,6.81,11.12,13.79,8.88,4.04,3.53,5.4,6.62,2.88,7.85,3.32,2.67,7.07,3.85,4.3,2.93,7.12,8.43,5.75,4.15
37,6.37,13.71,13.7,14.52,26.67,10.66,10.38,4.18,2.61,3.47,5.27,8.39,42.28,4.34,25.81,5.09,8.22,60.14,6.29,6.37
38,18.85,32.16,4.82,6.53,2.93,5.24,5.33,3.75,3.27,4.1,2.8,5.38,4.29,4.9,10.62,8.89,4.27,5.68,6.56,2.48
39,33.05,4.88,5.39,9.57,8.28,3.87,3.96,3.47,2.92,4.84,7.48,4.63,3.54,3.69,4.59,3.75,5.27,3.23,2.75,3.04
40,23.04,3.3,48.53,18.34,4.66,12.57,4.95,6.39,7.36,7.31,11.09,6,5.46,9.81,10.63,8.32,10.21,11.99,13.67,10.96
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,
1,60.01,4.2,32.61,6.94,9.91,4.33,5.18,1.96,3.76,6.34,3.25,3.8,2.62,2.51,3.77,5.78,3.53,5.43,4.05,3.22
2,27.4,23.01,12.21,4.99,18.53,2.25,9.19,18.47,3.38,2.59,3.33,7.57,9.52,10.86,20.47,7.2,3.89,2.93,4.95,2.42
3,30.56,11.81,9.77,5.26,5.97,3.11,5.07,2.49,3.32,9.31,2.39,6.5,5.49,6.17,3.13,2.61,4.34,6.34,3.3,6.19
4,8.64,6.45,2.2,11.57,3.66,3.83,4.33,8.96,6.9,4.29,3.87,22.46,3.49,5.62,3.4,3.48,3.18,4.21,7.21,2.17
5,84.58,10.46,7.23,13,6,2.58,3.5,16.47,2.98,7.61,5.06,2.71,2.84,7.9,3.21,4.48,7.86,3.61,7.1,6.7
6,7.3,8.42,9.5,5.17,6.76,4.43,4.49,6.55,7.21,2.91,17.29,7.64,7.08,7.39,3.46,4.86,2.55,8.32,6.76,3.28
7,28,3.75,6.77,22.06,4.82,4.34,6.07,2.99,10.06,14.28,3.42,2.1,7.57,2.93,4.31,5.21,3.76,4.77,6.85,4.92
8,69.9,22.68,5.43,4.08,3.72,5.2,1.86,7.2,4.53,3.43,4.08,6.13,4.53,8.88,14.2,2.27,2.22,7.21,1.77,4.83
9,20.78,3.65,4.14,5.59,5.64,4.01,6.03,5.51,12.15,3.82,5.58,3.17,11.06,7.65,9.04,2.7,2.89,5.2,11.48,5.64
10,12.62,1.77,7.53,19.64,14.15,3.63,5.53,4.53,4.34,2.61,3.07,8.79,5.29,16.84,7.85,4.21,4.89,5.23,5.22,5.67
11,62.58,13.15,3.82,15.05,23.21,3.57,5.77,3.32,17.93,8.96,8.38,11.34,17.31,5.77,15.24,7.73,7.59,8.34,3.25,10.36
12,78.17,4.66,14.27,10.02,9.9,4.91,5.12,4.65,16.34,4.07,28.36,3.74,8.23,4.25,8.71,4.95,24.12,5.08,3.37,19.68
13,56.31,31.92,5.08,3.41,1.65,4.44,5.75,2.73,4.45,2.26,2.98,6.45,3.85,4.02,5.86,4.38,4.05,2.12,8.06,2.93
14,19.72,51.34,45.65,7.75,6.4,6.88,6.87,5.82,3.65,2.29,6.18,4.4,5.94,4.62,4.37,5.28,2.71,11.3,3.87,4.9
15,93.37,5.17,19.87,29.67,6.42,6.97,4.29,4.62,3.19,3.45,5,8.62,3.35,5.1,6.88,4.95,10.21,5.97,5.25,4.47
16,19.8,12.97,22.35,9.58,4.57,8.78,2.16,7.3,6.46,4.44,4.89,4.06,4.12,6.97,7.65,10.44,18.59,3.56,6.04,3.8
17,26.21,46.34,7.35,7.2,14.68,2.63,13.49,28.67,4.98,2.75,10,2.49,2.07,6.71,5.4,2.88,5.36,10.05,2.08,5.48
18,32.35,22.77,12.35,8.23,9.23,3.43,11.38,6.93,8.73,4.14,7.86,2.68,4.54,12.64,6.51,3.24,3.55,5.07,13.13,6.9
19,18.26,2.39,9.2,1.73,4.76,5.23,4.21,6.57,13.09,4.06,3.49,14.14,5.19,5.41,2.76,3.58,4.86,12.73,3.38,3.97
20,32.24,7.87,6.25,3.96,2.08,8.17,1.81,2.63,5.19,4.48,9.85,3.77,2.21,9.1,13.72,8.69,4.72,5.74,3.4,7.15
21,6.97,12.46,2.37,13.6,5.19,3.37,4.23,3.08,2.69,10.99,4.31,3.65,4.26,7.71,5.13,4.54,3.51,3.66,120,100.04
22,6.09,17.91,7.01,9.78,5.59,4.84,4.25,10.88,8.4,5.1,4.84,12.36,6.76,6.67,9.92,26.04,10.46,6.55,3.47,15.15
